success,spl,distance_to_goal,object_goal,id,island,island_area,long_memory_query,working_memory_query,search_point
1.0,0.7105152351297945,0.05625833198428154,chair,00810-CrMo8WxCyVb,0,104.38074493408203,1,0,1
0.0,0.0,8.312932968139648,plant,00810-CrMo8WxCyVb,0,104.38074493408203,3,3,6
1.0,0.46361472343415444,0.1028866320848465,bed,00810-CrMo8WxCyVb,0,104.38074493408203,1,0,1
0.0,0.0,11.257340431213379,toilet,00890-6s7QHgap2fW,0,72.89037322998047,3,2,5
1.0,0.6754254840558268,0.09260370582342148,sofa,00890-6s7QHgap2fW,0,72.89037322998047,1,0,1
1.0,0.8818667692350878,0.10844840854406357,bed,00820-mL8ThkuaVTM,0,49.380516052246094,1,0,1
1.0,0.8673667527219133,0.10969579964876175,bed,00820-mL8ThkuaVTM,0,49.380516052246094,1,0,1
1.0,0.8026258686236762,0.18302057683467865,chair,00877-4ok3usBNeis,0,75.36964416503906,1,0,1
0.0,0.0,9.813155174255371,tv_monitor,00877-4ok3usBNeis,0,75.36964416503906,1,0,1
1.0,0.7929367284466873,0.16588054597377777,toilet,00849-a8BtkwhxdRV,0,64.31393432617188,1,0,1
1.0,0.12334466253899706,0.20749858021736145,tv_monitor,00849-a8BtkwhxdRV,0,64.31393432617188,2,0,2
1.0,0.7357512305626214,0.1507212221622467,toilet,00849-a8BtkwhxdRV,0,64.31393432617188,1,0,1
1.0,0.11995882062073203,0.2144702970981598,tv_monitor,00849-a8BtkwhxdRV,0,64.31393432617188,2,0,2
1.0,0.5856860235299474,0.04899046570062637,chair,00876-mv2HUxq3B53,0,135.76968383789062,1,0,1
1.0,0.1500022419751592,0.05573222041130066,plant,00876-mv2HUxq3B53,0,135.76968383789062,2,0,2
1.0,0.3438038765140358,0.12277769297361374,toilet,00861-GLAQ4DNUx5U,0,118.05732727050781,3,0,3
1.0,0.1098360643869076,0.033730193972587585,toilet,00861-GLAQ4DNUx5U,0,118.05732727050781,2,2,4
0.0,0.0,11.963736534118652,plant,00861-GLAQ4DNUx5U,0,118.05732727050781,1,0,1
1.0,0.5033648038236919,0.15575501322746277,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
0.0,0.0,3.1734890937805176,tv_monitor,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.7695522094931854,0.1519300937652588,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.8305183770596075,0.10362470149993896,bed,00871-VBzV5z6i1WS,0,59.27443313598633,1,0,1
1.0,0.48948470118327164,0.15018369257450104,sofa,00839-zt1RVoi7PcG,0,127.87889862060547,1,0,1
0.0,0.0,13.598655700683594,sofa,00803-k1cupFYWXJ6,0,205.6027374267578,1,0,1
1.0,0.22514063755288746,0.15000128746032715,plant,00803-k1cupFYWXJ6,0,205.6027374267578,2,0,2
1.0,0.22108992030286195,0.15000128746032715,plant,00803-k1cupFYWXJ6,0,205.6027374267578,2,0,2
1.0,1.0,0.7113177180290222,tv_monitor,00814-p53SfW6mjZe,0,217.1283721923828,1,0,1
1.0,0.8229541417770581,0.005479102022945881,chair,00814-p53SfW6mjZe,0,217.1283721923828,1,0,1
1.0,0.8475665655041924,0.023182682693004608,bed,00814-p53SfW6mjZe,0,217.1283721923828,1,0,1
1.0,0.35781629259863956,0.01399400644004345,bed,00814-p53SfW6mjZe,0,217.1283721923828,2,0,2
0.0,0.0,9.20828628540039,tv_monitor,00814-p53SfW6mjZe,0,217.1283721923828,3,0,3
1.0,0.9103327677723896,0.6746323108673096,sofa,00821-eF36g7L6Z9M,0,255.54568481445312,1,0,1
1.0,0.7037721355606402,0.08990160375833511,tv_monitor,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
0.0,0.0,11.327825546264648,tv_monitor,00802-wcojb4TFT35,2,39.943275451660156,2,0,2
0.0,0.0,6.775146484375,plant,00802-wcojb4TFT35,0,37.30722427368164,1,3,4
1.0,0.4381080501722682,0.060076821595430374,chair,00832-qyAac8rV8Zk,0,80.03765106201172,1,0,1
1.0,0.29297314096312743,0.11356469243764877,chair,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.7136113837897032,0.1271192580461502,sofa,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.6045823923161002,0.06142628192901611,bed,00862-LT9Jq6dN3Ea,0,275.0478515625,1,0,1
1.0,0.5513057173681568,0.09028211236000061,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,1,0,1
0.0,0.0,3.58658504486084,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,1,0,1
0.0,0.0,3.7333297729492188,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,2,0,2
1.0,0.8502374812602044,0.07533042877912521,bed,00824-Dd4bFSTQ8gi,0,78.68595886230469,1,0,1
1.0,0.7638857761887109,0.14484204351902008,toilet,00824-Dd4bFSTQ8gi,0,78.68595886230469,1,0,1
1.0,0.20674868666803445,0.15491333603858948,sofa,00824-Dd4bFSTQ8gi,0,78.68595886230469,1,0,1
1.0,0.09548622258843338,0.08303491771221161,chair,00831-yr17PDCnDDW,0,273.9668884277344,3,0,3
1.0,0.44480786567052427,0.12321934103965759,plant,00831-yr17PDCnDDW,0,273.9668884277344,1,0,1
1.0,0.29273020984714687,0.08413756638765335,chair,00831-yr17PDCnDDW,0,273.9668884277344,1,0,1
1.0,0.2011336085488281,0.2674323618412018,tv_monitor,00831-yr17PDCnDDW,0,273.9668884277344,3,0,3
1.0,0.19069151141549964,0.22366167604923248,chair,00831-yr17PDCnDDW,0,273.9668884277344,3,0,3
1.0,0.19671918513620906,0.15175847709178925,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,2,0,2
1.0,0.6619464631535852,0.1629803478717804,bed,00827-BAbdmeyTvMZ,0,58.549068450927734,1,0,1
1.0,0.86837321779178,0.16915760934352875,bed,00827-BAbdmeyTvMZ,0,58.549068450927734,1,0,1
1.0,0.7030001990747189,0.20544502139091492,sofa,00827-BAbdmeyTvMZ,0,58.549068450927734,1,0,1
1.0,0.7572465213856288,0.17036141455173492,bed,00827-BAbdmeyTvMZ,0,58.549068450927734,1,0,1
1.0,0.7911207205775652,0.19977012276649475,chair,00814-p53SfW6mjZe,0,217.1283721923828,1,0,1
1.0,0.35781629259863956,0.01399400644004345,bed,00814-p53SfW6mjZe,0,217.1283721923828,2,0,2
1.0,1.0,0.7113177180290222,tv_monitor,00814-p53SfW6mjZe,0,217.1283721923828,1,0,1
1.0,0.31739589017034603,0.20104333758354187,tv_monitor,00814-p53SfW6mjZe,0,217.1283721923828,3,1,4
1.0,0.8475665655041924,0.023182682693004608,bed,00814-p53SfW6mjZe,0,217.1283721923828,1,0,1
1.0,0.7695522094931854,0.1519300937652588,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.5033648038236919,0.15575501322746277,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
0.0,0.0,3.031205654144287,tv_monitor,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
0.0,0.0,11.963736534118652,plant,00861-GLAQ4DNUx5U,0,118.05732727050781,1,0,1
1.0,0.3322524228246958,0.5183866620063782,toilet,00861-GLAQ4DNUx5U,0,118.05732727050781,3,0,3
0.0,0.0,1.6356358528137207,toilet,00861-GLAQ4DNUx5U,0,118.05732727050781,2,0,2
1.0,0.8433385563669535,0.15135079622268677,bed,00847-bCPU9suPUw9,1,17.04467010498047,1,0,1
1.0,0.7073358872489062,0.16448254883289337,sofa,00847-bCPU9suPUw9,1,17.04467010498047,1,0,1
1.0,0.7688249051168136,0.15153318643569946,bed,00847-bCPU9suPUw9,1,17.04467010498047,1,0,1
1.0,0.23713584033317264,0.08244278281927109,plant,00803-k1cupFYWXJ6,0,205.6027374267578,2,0,2
0.0,0.0,13.598655700683594,sofa,00803-k1cupFYWXJ6,0,205.6027374267578,1,0,1
1.0,0.22108992030286195,0.15000128746032715,plant,00803-k1cupFYWXJ6,0,205.6027374267578,2,0,2
0.0,0.0,17.048019409179688,toilet,00890-6s7QHgap2fW,0,72.89037322998047,2,0,2
1.0,0.6162987656957146,0.20939704775810242,sofa,00890-6s7QHgap2fW,0,72.89037322998047,1,0,1
1.0,0.8401166310286479,0.11983942985534668,sofa,00843-DYehNKdT76V,0,62.364925384521484,2,0,2
1.0,0.6628977186114892,0.1666758805513382,plant,00843-DYehNKdT76V,0,62.364925384521484,1,0,1
1.0,0.9293741590115233,0.1022457554936409,bed,00843-DYehNKdT76V,0,62.364925384521484,1,0,1
1.0,0.4010663329445062,0.13324832916259766,plant,00853-5cdEh9F2hJL,0,77.00389099121094,1,0,1
1.0,0.7300578914756881,0.22332552075386047,chair,00853-5cdEh9F2hJL,0,77.00389099121094,1,0,1
1.0,0.5764994285724044,0.17370693385601044,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,1,0,1
0.0,0.0,12.77808952331543,tv_monitor,00853-5cdEh9F2hJL,0,77.00389099121094,1,0,1
1.0,0.7635939753623283,0.07876714318990707,bed,00853-5cdEh9F2hJL,0,77.00389099121094,1,0,1
1.0,0.4570763667947667,0.13581044971942902,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,2,0,2
1.0,0.8305183770596075,0.10362470149993896,bed,00871-VBzV5z6i1WS,0,59.27443313598633,1,0,1
0.0,0.0,9.813155174255371,tv_monitor,00877-4ok3usBNeis,0,75.36964416503906,1,0,1
1.0,0.8026258686236762,0.18302057683467865,chair,00877-4ok3usBNeis,0,75.36964416503906,1,0,1
1.0,0.39427477496028956,0.1905791461467743,sofa,00869-MHPLjHsuG27,0,14.598527908325195,1,0,1
1.0,0.6299176049665921,0.10625378042459488,chair,00869-MHPLjHsuG27,1,20.642654418945312,2,0,2
1.0,0.5323586897743462,0.18893620371818542,sofa,00869-MHPLjHsuG27,0,14.598527908325195,1,0,1
1.0,0.7848939242071529,0.37761175632476807,tv_monitor,00869-MHPLjHsuG27,0,14.598527908325195,1,0,1
1.0,0.46361472343415444,0.1028866320848465,bed,00810-CrMo8WxCyVb,0,104.38074493408203,1,0,1
1.0,0.7389809469047627,0.10256689041852951,sofa,00810-CrMo8WxCyVb,0,104.38074493408203,1,0,1
0.0,0.0,5.5133056640625,plant,00810-CrMo8WxCyVb,0,104.38074493408203,2,0,2
1.0,0.7105152351297945,0.05625833198428154,chair,00810-CrMo8WxCyVb,0,104.38074493408203,1,0,1
1.0,0.29297314096312743,0.11356469243764877,chair,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.7136113837897032,0.1271192580461502,sofa,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.6045823923161002,0.06142628192901611,bed,00862-LT9Jq6dN3Ea,0,275.0478515625,1,0,1
1.0,0.5513057173681568,0.09028211236000061,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,1,0,1
1.0,0.9160204049419082,0.08204156160354614,plant,00873-bxsVRursffK,0,64.13450622558594,1,0,1
0.0,0.0,4.843723297119141,chair,00873-bxsVRursffK,0,64.13450622558594,1,0,1
1.0,0.7571620265226381,0.15032856166362762,toilet,00873-bxsVRursffK,0,64.13450622558594,1,0,1
0.0,0.0,1.1706840991973877,sofa,00873-bxsVRursffK,0,64.13450622558594,1,0,1
1.0,0.5940643275602724,0.06888514757156372,bed,00873-bxsVRursffK,0,64.13450622558594,1,0,1
1.0,0.7477814975759762,0.19700272381305695,plant,00873-bxsVRursffK,0,64.13450622558594,1,0,1
1.0,0.8381824255920822,0.11306438595056534,tv_monitor,00894-HY1NcmCgn3n,0,180.56265258789062,1,0,1
1.0,0.8204268395017744,0.09470250457525253,tv_monitor,00894-HY1NcmCgn3n,0,180.56265258789062,1,0,1
1.0,0.8269066004878898,0.18451623618602753,tv_monitor,00894-HY1NcmCgn3n,0,180.56265258789062,1,0,1
1.0,0.8735659521355525,0.052621886134147644,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
1.0,0.6523648032666828,0.17153392732143402,tv_monitor,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
0.0,0.0,10.782328605651855,chair,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
1.0,0.7389834248240698,0.10350322723388672,tv_monitor,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
0.0,0.0,10.014695167541504,chair,00891-cvZr5TUy5C5,0,196.93040466308594,3,3,6
1.0,0.9103327677723896,0.6746323108673096,sofa,00821-eF36g7L6Z9M,0,255.54568481445312,1,0,1
1.0,0.7357512305626214,0.1507212221622467,toilet,00849-a8BtkwhxdRV,0,64.31393432617188,1,0,1
1.0,0.12452520404034689,0.15655606985092163,tv_monitor,00849-a8BtkwhxdRV,0,64.31393432617188,2,0,2
1.0,0.7898355736734136,0.1752018928527832,toilet,00849-a8BtkwhxdRV,0,64.31393432617188,1,0,1
1.0,0.12127556249713826,0.16014428436756134,tv_monitor,00849-a8BtkwhxdRV,0,64.31393432617188,2,0,2
1.0,0.5635386438838144,0.05841424688696861,bed,00878-XB4GS9ShBRE,0,48.26987838745117,1,0,1
0.0,0.0,2.543063163757324,tv_monitor,00878-XB4GS9ShBRE,0,48.26987838745117,3,0,3
1.0,0.789557948349387,0.16961190104484558,bed,00820-mL8ThkuaVTM,0,49.380516052246094,1,0,1
1.0,0.8673667527219133,0.10969579964876175,bed,00820-mL8ThkuaVTM,0,49.380516052246094,1,0,1
0.0,0.0,10.625040054321289,plant,00802-wcojb4TFT35,0,37.30722427368164,1,2,3
0.0,0.0,11.327825546264648,tv_monitor,00802-wcojb4TFT35,2,39.943275451660156,2,0,2
1.0,0.49814353003907297,0.1888781040906906,chair,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
1.0,0.5905287088547174,0.15581636130809784,bed,00800-TEEsavR23oF,0,76.10676574707031,2,0,2
1.0,0.3843558611529419,0.18657895922660828,toilet,00800-TEEsavR23oF,0,76.10676574707031,2,0,2
1.0,0.48948470118327164,0.15018369257450104,sofa,00839-zt1RVoi7PcG,0,127.87889862060547,1,0,1
1.0,0.7037721355606402,0.08990160375833511,tv_monitor,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
1.0,0.22372178504314605,0.1329994648694992,chair,00815-h1zeeAwLh9Z,0,64.93303680419922,1,0,1
1.0,0.32797202359599753,0.15912452340126038,chair,00815-h1zeeAwLh9Z,1,37.163169860839844,1,0,1
1.0,0.42441751018392926,0.1803666651248932,sofa,00815-h1zeeAwLh9Z,1,37.163169860839844,2,0,2
0.0,0.0,2.5089898109436035,toilet,00815-h1zeeAwLh9Z,0,64.93303680419922,1,0,1
1.0,0.6311198321794035,0.1370065063238144,sofa,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
0.0,0.0,11.81317138671875,toilet,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.84254776648067,0.9231511354446411,sofa,00835-q3zU7Yy5E5s,1,23.304763793945312,1,0,1
1.0,0.7196015236502611,0.0715101957321167,sofa,00835-q3zU7Yy5E5s,1,23.304763793945312,1,0,1
1.0,0.748020394900433,0.3753594160079956,chair,00835-q3zU7Yy5E5s,0,12.884771347045898,1,0,1
1.0,0.1500022419751592,0.05573222041130066,plant,00876-mv2HUxq3B53,0,135.76968383789062,2,0,2
1.0,0.5856860235299474,0.04899046570062637,chair,00876-mv2HUxq3B53,0,135.76968383789062,1,0,1
1.0,0.4281100043241914,0.1914997547864914,chair,00832-qyAac8rV8Zk,0,80.03765106201172,1,0,1
1.0,0.44392617465137846,0.15722350776195526,plant,00843-DYehNKdT76V,0,62.364925384521484,2,0,2
1.0,0.8401166310286479,0.11983942985534668,sofa,00843-DYehNKdT76V,0,62.364925384521484,2,0,2
1.0,0.9293741590115233,0.1022457554936409,bed,00843-DYehNKdT76V,0,62.364925384521484,1,0,1
1.0,0.48948470118327164,0.15018369257450104,sofa,00839-zt1RVoi7PcG,0,127.87889862060547,1,0,1
1.0,0.12127556249713826,0.16014428436756134,tv_monitor,00849-a8BtkwhxdRV,0,64.31393432617188,2,0,2
1.0,0.7929367284466873,0.16588054597377777,toilet,00849-a8BtkwhxdRV,0,64.31393432617188,1,0,1
1.0,0.7357512305626214,0.1507212221622467,toilet,00849-a8BtkwhxdRV,0,64.31393432617188,1,0,1
1.0,0.12452520404034689,0.15655606985092163,tv_monitor,00849-a8BtkwhxdRV,0,64.31393432617188,2,0,2
0.0,0.0,9.651209831237793,tv_monitor,00877-4ok3usBNeis,0,75.36964416503906,1,0,1
1.0,0.8207473364188529,0.07965356856584549,chair,00877-4ok3usBNeis,0,75.36964416503906,1,0,1
1.0,0.4444358477829621,0.6847289204597473,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,1,0,1
1.0,0.5537008543422716,0.20911939442157745,bed,00827-BAbdmeyTvMZ,0,58.549068450927734,1,0,1
1.0,0.7901452357793755,0.1611386388540268,sofa,00827-BAbdmeyTvMZ,0,58.549068450927734,1,0,1
1.0,0.7572465213856288,0.17036141455173492,bed,00827-BAbdmeyTvMZ,0,58.549068450927734,1,0,1
1.0,0.86837321779178,0.16915760934352875,bed,00827-BAbdmeyTvMZ,0,58.549068450927734,1,0,1
1.0,0.1500022419751592,0.05573222041130066,plant,00876-mv2HUxq3B53,0,135.76968383789062,2,0,2
1.0,0.5856860235299474,0.04899046570062637,chair,00876-mv2HUxq3B53,0,135.76968383789062,1,0,1
0.0,0.0,12.77808952331543,tv_monitor,00853-5cdEh9F2hJL,0,77.00389099121094,1,0,1
1.0,0.7635939753623283,0.07876714318990707,bed,00853-5cdEh9F2hJL,0,77.00389099121094,1,0,1
1.0,0.6772911968125193,0.042546506971120834,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,1,0,1
1.0,0.36313063496845,0.14225280284881592,plant,00853-5cdEh9F2hJL,0,77.00389099121094,1,0,1
1.0,0.4570763667947667,0.13581044971942902,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,2,0,2
1.0,0.7300578914756881,0.22332552075386047,chair,00853-5cdEh9F2hJL,0,77.00389099121094,1,0,1
1.0,0.6311198321794035,0.1370065063238144,sofa,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
0.0,0.0,11.914011001586914,toilet,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.22108992030286195,0.15000128746032715,plant,00803-k1cupFYWXJ6,0,205.6027374267578,2,0,2
1.0,0.22514063755288746,0.15000128746032715,plant,00803-k1cupFYWXJ6,0,205.6027374267578,2,0,2
0.0,0.0,13.598655700683594,sofa,00803-k1cupFYWXJ6,0,205.6027374267578,1,0,1
1.0,0.19069151141549964,0.22366167604923248,chair,00831-yr17PDCnDDW,0,273.9668884277344,3,0,3
1.0,0.25552854591394203,0.15123777091503143,chair,00831-yr17PDCnDDW,0,273.9668884277344,1,0,1
1.0,0.09548622258843338,0.08303491771221161,chair,00831-yr17PDCnDDW,0,273.9668884277344,3,0,3
1.0,0.20653864695389212,0.5646420121192932,tv_monitor,00831-yr17PDCnDDW,0,273.9668884277344,3,0,3
1.0,0.3874416655802517,0.016830986365675926,plant,00831-yr17PDCnDDW,0,273.9668884277344,1,0,1
1.0,0.29328941463686464,0.25917333364486694,toilet,00800-TEEsavR23oF,0,76.10676574707031,3,0,3
1.0,0.49814353003907297,0.1888781040906906,chair,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
1.0,0.5905287088547174,0.15581636130809784,bed,00800-TEEsavR23oF,0,76.10676574707031,2,0,2
1.0,0.736244076088701,0.10030391812324524,tv_monitor,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
1.0,0.7389834248240698,0.10350322723388672,tv_monitor,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
0.0,0.0,10.834270477294922,chair,00891-cvZr5TUy5C5,0,196.93040466308594,3,2,5
1.0,0.707033144482735,0.44895458221435547,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
0.0,0.0,10.640180587768555,chair,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
1.0,0.7105152351297945,0.05625833198428154,chair,00810-CrMo8WxCyVb,0,104.38074493408203,1,0,1
0.0,0.0,5.5133056640625,plant,00810-CrMo8WxCyVb,0,104.38074493408203,2,0,2
1.0,0.41310254561551374,0.15064167976379395,bed,00810-CrMo8WxCyVb,0,104.38074493408203,1,0,1
1.0,0.5841697128207367,0.2571851313114166,sofa,00810-CrMo8WxCyVb,0,104.38074493408203,1,0,1
